url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-elia-kazan-a-life/9780306808043/p/1568989,"Elia Kazan: A Life  - Kazan, Elia",Arts,Arts,Elia Kazan,65.72,21.84,,"""Elia Kazan: A Life "" Elia Kazan's varied life and career is related here in his autobiography. He reveals his working relationships with his many collaborators, including Harold Clurman, Lee Strasberg, Clifford Odets, Arthur Miller, Tennessee Williams, Marilyn Monroe, Marlon Brando, James Dean, John Steinbeck and Darryl Zanuck, and describes his directing ""style"" as he sees it, in terms of position, movement, pace, rhythm and his own limitations. Kazan also retraces his own decision to inform for the House Un-American Activities Committee, illuminating much of what may be obscured in McCarthy literature.",612,,0,English,Paperback,"22.9, 15.5, 5.0",cm,1.16.0306808048,kg,9780306808043
https://www.bookdelivery.com/il-en/book-melodious-double-stops-for-violin-book-i/9780793525997/p/19101850,"melodious double-stops for violin, book i - trott, josephine",Arts,Arts,"Trott, Josephine",46.19,15.35,1986.0,,0,,0,English,None,,,,,9780793525997
https://www.bookdelivery.com/il-en/book-the-tennis-court-a-journey-to-discover-the-world-s-greatest-tennis-courts/9781648293351/p/56316792,"The Tennis Court: A Journey to Discover the World's Greatest Tennis Courts - Pachelli, Nick",Arts,Arts,Nick Pachelli,107.17,35.61,,"""The Tennis Court: A Journey to Discover the World's Greatest Tennis Courts"" A fresh approach to a beloved sport, The Tennis Court is a photographic journey of the 200 most breathtaking tennis courts around the world.  Every one of the world's half a million tennis courts is, at its most basic, an identical blank canvas: a 78-foot by 36-foot rectangle, divided by a 3-foot-high net in its center, and marked with eleven straight lines. But add in the elements of surface, space, wind, acoustics, crowds, shadows, humidity, and even air density, and every tennis court is unique--a work of art. And some are masterpieces.  Nick Pachelli curates and profiles 200 of the world's most beautiful, iconic, significant, alluring, and idiosyncratic tennis courts from across the globe, each breathtakingly photographed. He explores the heavyweights, including Wimbledon's All England Lawn Tennis Club, which employs a hawk to keep stray birds from soiling the meticulous lawns. Arthur Ashe, the Grandstand, and Court 17 in Flushing, Queens, where hundreds of thousands of tennis fans gather every summer for the US Open. And there's Court Philippe-Chatrier at Roland-Garros, whose clay seems to take on a different shade--burnt orange, burnt red, burgundy, umber--every time you see it.  We visit far-flung treasures, such as Waiheke Tennis Club in New Zealand, where you'll need to take a plane, then a ferry, then a car or bus, and then walk before arriving there. Indoor marvels, including the Tennis Club de Belgique, which evokes the hushed, reverent feeling of a theater, with skylights illuminating the court and leaving the spectators in the shadows. Hidden jewels, such as the tiny Tennis Club San Stin in Venice, a secret, single outdoor clay court tucked away behind a villa and a 15-foot wall shrouded with vines.  There are urban courts, including the Knickerbocker Field Club, deep in the heart of Flatbush, Brooklyn. Academies, like Rafael Nadal's tennis temple in Mallorca, Spain. And the extreme: a single court completely isolated in the wilds of Scotland; a court in northern Spain revealed when the tide goes out, the sand hardens, and the metallic plates that serve as lines reemerge; and a court in Kenya made out of termite mounds.  Throughout, Pachelli not only conducts a masterful, once-in-a-lifetime tour of the world's best courts, but in his writing does something equally immersive: He captures the real passion--some might say obsession--that tennis inspires. Because it's on the court, no matter how grandiose or mundane, whether in an exotic locale or around the corner, where tennis players truly see themselves. Where we come face-to-face with our temperament, our drive, our frustration, our bliss, our longing.",2741,,0,English,Hardcover,,,,,9781648293351
https://www.bookdelivery.com/il-en/book-making-faces/9780316286855/p/1588476,"Making Faces  - Aucoin, Kevyn",Arts,Arts,Kevyn Aucoin,96.67,32.12,,"""Making Faces "" The classic -- and gorgeous -- bestseller from one of the most influential makeup artist in history.  Kevin Aucoin shares his secrets, explaining not only the basics of makeup application and technique but also how to use the fundamentals to create a wide range of different looks.",297,,0,English,Paperback,"30.2, 22.9, 1.5",cm,0.93.0316286850,kg,9780316286855
https://www.bookdelivery.com/il-en/book-caravaggio-the-complete-works-40th-ed/9783836587969/p/53689317,"Caravaggio. The Complete Works. 40Th ed.  - Schütze, Sebastian",Arts,Arts,Sebastian Schütze,96.12,31.94,2021.0,"""Caravaggio. The Complete Works. 40Th ed. "" Caravaggio, or more accurately Michelangelo Merisi da Caravaggio (1571-1610), was always a name to be reckoned with. Notorious bad boy of Italian painting, the artist was at once celebrated and controversial: violent in temper, precise in technique, a creative master, and a man on the run. Today, he is considered one of the greatest influences in all art history.This edition offers a neat and comprehensive Caravaggio catalogue raisonné. Each of his paintings is reproduced from recent top-quality photography, allowing for a vivid encounter with the artist's ingenious repertoire of looks and gestures, as well as numerous detail shots of his boundary-breaking naturalism. Five accompanying chapters trace the complete arc of Caravaggio's career from his first public commissions in Rome through to his growing celebrity status and trace his tempestuous personal life, in which drama loomed as prominently as in his canvases.About the seriesTASCHEN is 40! Since we started our work as cultural archaeologists in 1980, TASCHEN has become synonymous with accessible publishing, helping bookworms around the world curate their own library of art, anthropology, and aphrodisia at an unbeatable price. Today we celebrate 40 years of incredible books by staying true to our company credo. The 40 series presents new editions of some of the stars of our program--now more compact, friendly in price, and still realized with the same commitment to impeccable production.",1510,,0,English,Hardcover,"22.4, 16.3, 4.3",cm,1.47.,kg,9783836587969
https://www.bookdelivery.com/il-en/book-anti-stress-dot-to-dot-relaxing-inspirational-adult-dot-to-dot-colouring-book/9781910771952/p/48593196,Anti-Stress dot to Dot: Relaxing & Inspirational Adult dot to dot Colouring Book  - Christina Rose,Arts,Arts,Christina Rose,52.17,17.34,2016.0,,0,,0,English,Paperback,,,,,9781910771952
https://www.bookdelivery.com/il-en/book-the-animator-s-survival-kit-a-manual-of-methods-principles-and-formulas-for-classical-computer-games-stop-motion-and-internet-animators-farrar-straus/9780865478978/p/9081889,"The Animator's Survival Kit: A Manual of Methods, Principles and Formulas for Classical, Computer, Games, Stop Motion and Internet Animators (Farrar, Straus)  - Williams, Richard",Arts,Arts,Richard Williams,112.49,37.38,2012.0,"""The Animator's Survival Kit: A Manual of Methods, Principles and Formulas for Classical, Computer, Games, Stop Motion and Internet Animators (Farrar, Straus) "" The definitive book on animation, from the Academy Award-winning animator behind Who Framed Roger Rabbit? Animation is one of the hottest areas of filmmaking today--and the master animator who bridges the old generation and the new is Richard Williams. During his fifty years in the business, Williams has been one of the true innovators, winning three Academy Awards and serving as the link between Disney's golden age of animation by hand and the new computer animation exemplified by Toy Story. Perhaps even more important, though, has been his dedication in passing along his knowledge to a new generation of animators so that they in turn could push the medium in new directions. In this book, based on his sold-out master classes in the United States and across Europe, Williams provides the underlying principles of animation that every animator--from beginner to expert, classic animator to computer animation whiz --needs. Urging his readers to ""invent but be believable,"" he illustrates his points with hundreds of drawings, distilling the secrets of the masters into a working system in order to create a book that will become the standard work on all forms of animation for professionals, students, and fans.",1381,,30,English,Paperback,"27.4, 23.6, 2.5",cm,1.66.086547897,kg,9780865478978
https://www.bookdelivery.com/il-en/book-thelma-louise/9781838719289/p/53461034,"Thelma & Louise - Sturken, Marita",Arts,Arts,Marita Sturken,64.41,21.4,2020.0,"""Thelma & Louise"" Thelma & Louise, directed by Ridley Scott and written by Callie Khouri, sparked a remarkable public discussion about feminism, violence, and the representation of women in cinema on its release in 1991. Subject to media vilification for its apparent justification of armed robbery and manslaughter, it was a huge hit with audiences composed largely but not exclusively of women who cheered the fugitive central characters played by Susan Sarandon and Geena Davis. Marita Sturken examines Thelma & Louise as one of those rare films that encapsulates the politics of its time. She discusses the film's reworking of the outlaw genre, its reversal of gender roles, and its engagement with the complex relationship of women, guns adn the law. The insights of director Scott, screenwriter Khouri as well as Davis and Sarandon are deployed in an analysis of Thelma & Louise and the controversies it sparked. This is a compelling study of a landmark in 1990s American cinema.In her foreword to this new edition, Sturken looks back on the film's reception at the time of its release, and considers its continuing resonances and topicality in the age of #MeToo.",1169,,0,English,Paperback,"18.8, 13.5, 0.5",cm,0.29.,kg,9781838719289
https://www.bookdelivery.com/il-en/book-mastering-stand-up-the-complete-guide-to-becoming-a-successful-comedian/9781613736920/p/49512426,"Mastering Stand-Up: The Complete Guide to Becoming a Successful Comedian  - Rosenfield, Stephen",Arts,Arts,Stephen Rosenfield,66.35,22.05,2017.0,"""Mastering Stand-Up: The Complete Guide to Becoming a Successful Comedian "" This entertaining and sharply written guide--for both beginners breaking into comedy and professionals seeking to improve their sets and advance their careers--examines the work of great comedians such as Louis C.K., Jerry Seinfeld, Eddie Izzard, Moms Mabley, Hannibal Buress, Sarah Silverman, Richard Pryor, and more as a means of illustrating the most important techniques of performing and writing stand-up. Here, Stephen Rosenfield lays out a clear plan for achieving success, candidly explaining what works, what doesn't, and why. Including a 12-item ""Successful Comedian's To-Do List,"" Rosenfield states, ""Get undeniably good at each of these and you can kiss your day job good-bye. You will be a pro."" The New York Times heralded Stephen Rosenfield as ""probably the best known comedy teacher in the country."" His alumni include some of today's most prominent comedians and comedy writers, such as Lena Dunham, Jim Gaffigan, Eric Slovin, and Jessica Kirson. Rosenfield has directed, coached, and/or written for these and hundreds of other comedians. As a pioneer in the field of teaching comedy, he founded the American Comedy Institute, the premier stand-up comedy school in the United States, in 1989.",1285,,0,English,Paperback,"21.3, 13.7, 1.5",cm,0.34.,kg,9781613736920
https://www.bookdelivery.com/il-en/book-raphael-the-complete-works-paintings-frescoes-tapestries-architecture/9783836557023/p/54495151,"Raphael. The Complete Works. Paintings, Frescoes, Tapestries, Architecture - Rohlmann, Michael ; Zöllner, Frank ; Gaertringen, Rudolf Hiller Von",Arts,Arts,"Frank Zöllner, Michael Rohlmann, Rudolf Hiller Von Gaertringen",641.06,212.98,,"""Raphael. The Complete Works. Paintings, Frescoes, Tapestries, Architecture"" Raphael (1483-1520) is considered the most important artist of the Italian High Renaissance alongside Michelangelo and Leonardo. In his short lifetime he created around one hundred paintings and numerous frescoes, including nine fresco cycles, on an unsurpassed variety of themes - from sensual female beauties, antique myths and portraits of wealthy Romans and church dignitaries to history cycles and biblical scenes. He produced altarpieces, as well as designing tapestries for the Sistine Chapel and directing the construction of St Peter's Basilica. His Sistine Madonna is one of the most frequently reproduced religious paintings of all time.Raphael was a tireless learner, for whom there could be no standing still, no repetition of tried and tested solutions, but only the constant forward thrust of an inexhaustible imagination. He transformed his central theme, the visionary experience of divine grace, into visible pictorial reality. It was his mature work in Rome, and above all the frescoes in the Vatican Palace, that secured him his place in art history. Admired even during his own lifetime as the most modern artist of his day, Raphael's mastery would pave the way for Mannerism and the Baroque era.This XXL edition is the most comprehensive work published on Raphael. The volume encompasses in total 112 paintings and all the frescoes, architectural projects and tapestries in many new photographs and numerous details, as well as the most extensive catalogue raisonné of the artist's oeuvre. A team of Raphael experts introduces the reader also to the fascinating interplay of art and power in the High Renaissance.",1712,,0,English,Hardcover,"47.2, 32.8, 8.1",cm,6.94.,kg,9783836557023
https://www.bookdelivery.com/il-en/book-effortless-mastery-liberating-the-master-musician-within-book-online-audio/9781562240035/p/1592124,"Effortless Mastery: Liberating the Master Musician Within, Book & Online Audio  - Kenny Werner",Arts,Arts,Kenny Werner,97.55,32.41,1998.0,"""Effortless Mastery: Liberating the Master Musician Within, Book & Online Audio "" Playing music should be as simple and natural as drawing a breath, yet most musicians are hindered by self-consciousness, apprehension, self-doubt, and stress. Before we can truly express our inner self, we must first learn to be at peace and overcome the distractions that can make performance difficult. Kenny's remarkable work deals directly with these hindrances, and presents ways to let our natural creative powers flow freely with minimal stress and effort. Includes inspiring recordings of meditations designed to initiate positive thought. This book has become a favorite of many musicians who credit it with changing their lives! Many are so impressed that they buy copies for their musician friends as gifts. Easy, effortless reading paperback. Effortless Mastery is a book that the world really needs. It was not written by a philosopher or an academic. Kenny Werner, is one of my favorite pianists I've ever had the pleasure of working with, and in my opinion one of the best pianists living on the planet. Kenny teaches that 'The joy of practicing is concentration. The joy of playing is liberation.' Effortless Mastery teaches the seeker how to achieve both at the highest levels. It also shows how to practice effectively, promoting real growth and how to play and perform free from fear and self-judgment. I highly recommend this book."" ---Quincy Jones""",1452,,0,English,Paperback,"22.8, 16.2, 1.4",cm,0.35.156224003,kg,9781562240035
https://www.bookdelivery.com/il-en/book-a-forger-s-tale-confessions-of-the-bolton-forger/9781760295288/p/50182393,A Forger's Tale: Confessions of the Bolton Forger  - Shaun Greenhalgh,Arts,Arts,Shaun Greenhalgh,56.64,18.82,2018.0,"""A Forger's Tale: Confessions of the Bolton Forger "" Observer's Best Art Book of the Year, 2018 In 2007, Bolton Crown Court sentenced Shaun Greenhalgh to four years and eight months in prison for the crime of producing artistic forgeries. Working out of a shed in his parents' garden, Greenhalgh had successfully fooled some of the world's greatest museums. During the court case, the breadth of his forgeries shocked the art world and tantalised the media. What no one realised was how much more of the story there was to tell. Written in prison, A Forger's Tale details Shaun's notorious career and the extraordinary circumstances that led to it. From Leonardo drawings to L.S. Lowry paintings, from busts of American presidents to Anglo-Saxon brooches, from cutting-edge Modernism to the ancient art of the Stone Age, Greenhalgh could - and did - copy it all. Told with great wit and charm, this is the definitive account of Britain's most successful and infamous forger, a man whose love for art saturates every page of this extraordinary memoir.",1050,,0,English,Paperback,,,,,9781760295288
https://www.bookdelivery.com/il-en/book-transformers-vol-4-conquer-and-control/9781534332584/p/64682059,Transformers Vol. 4: Conquer and Control - Daniel Warren Johnson,Arts,Arts,Daniel Warren Johnson,57.0,18.94,2025.0,"""Transformers Vol. 4: Conquer and Control"" The Eisner Award-winning series from Daniel Warren Johnson and Jorge Corona reveals the answers to long awaited questions as the Cybertronian war on Earth explodes in TRANSFORMERS VOL. 4. ONE SHALL STAND, ONE SHALL FALL. Megatron has returned to lead the Decepticons, and only Optimus Prime may be able to stop him. The war between the Autobots and Decepticons has all been leading to the shocking conclusion that NO ONE will see coming! The critically acclaimed team of Daniel Warren Johnson (Do A Powerbomb) and Jorge Corona (Middlewest) break all the rules in this brand-new volume of the Eisner Award-winning series. Collects TRANSFORMERS #19-24 and a story from ENERGON UNIVERSE SPECIAL 2025.",740,,0,English,Paperback,"25.9, 16.8",cm,,,9781534332584
https://www.bookdelivery.com/il-en/book-joplin-complete-rags-for-piano/9780793567737/p/1763347,"joplin - complete rags for piano - Joplin, Scott",Arts,Arts,"Joplin, Scott",79.22,26.32,,"""joplin - complete rags for piano"" (Piano). American popular music at its classical best! This is a complete edition of these wonderful piano pieces, all newly engraved. 42 of Joplin's most famous rags in one comprehensive collection. Contents: Bethena (Ragtime Waltz) * A Breeze from Alabama * The Cascades * The Chrysanthemum * Country Club * The Easy Winners * Elite Syncopations * The Entertainer * Eugenia * Euphonic Sounds * The Favorite * Felicity Rag * Fig Leaf Rag * Gladiolus Rag * Heliotrope Bouquet * Kismet Rag * Leola * Lily Queen * Magnetic Rag * Maple Leaf Rag * The Nonpareil * Original Rags * Palm Leaf Rag * Paragon Rag * Peacherine Rag * Pine Apple Rag * Pleasant Moments (Ragtime Waltz) * Rag Time Dance * Reflection Rag * Rose Leaf Rag * Scott Joplin's New Rag * Search-Light Rag * Solace * Something Doing * Stoptime Rag * The Strenuous Life * Sugar Cane Rag * Sun Flower Slow Drag * Swipesy * The Sycamore * Wall Street Rag * Weeping Willow",964,,0,English,Paperback,"30.4, 22.7, 1.3",cm,0.69.0793567734,kg,9780793567737
https://www.bookdelivery.com/il-en/book-the-new-design-rules-how-to-decorate-and-renovate-from-start-to-finish-an-interior-design-book/9781984826480/p/54136737,"The new Design Rules: How to Decorate and Renovate, From Start to Finish: An Interior Design Book  - Henderson, Emily ; Cumberbatch Anderson, Jessica ; Ligorria-Tramp, Sara",Arts,Arts,"Emily Henderson, Jessica Cumberbatch Anderson, Sara Ligorria-Tramp",88.31,29.34,2022.0,"""The new Design Rules: How to Decorate and Renovate, From Start to Finish: An Interior Design Book "" From the author of the New York Times bestseller Styled, here is Emily Henderson's masterclass on interior design.  ""An approachable guide for anyone who is looking for tools and resources to create a home that speaks to who they are and what they love.""--Joanna Gaines  Whether you're embarking on a weekend refresh or complete renovation, interior designer Emily Henderson wants you to take risks with your home design without experiencing regret. In this visually driven decorating bible punctuated with photographs from real homes and colorful illustrations, she takes you through her entire process, including every single decision she makes when it comes to picking paint, arranging furniture, hanging window treatments, and deciding on lighting fixtures. You'll also learn when to hire a contractor versus an architect versus a handyperson, all the materials to consider (and why you might want to skip those marble countertops), proper measurements of the elements in each room, and so much more. By the end of the book, you'll feel more confident when it comes to visualizing the home of your dreams, and you'll finally know how to make it happen.",1257,,0,English,Hardcover,"25.2, 19.5, 2.9",cm,1.23.,kg,9781984826480
https://www.bookdelivery.com/il-en/book-hal-leonard-baritone-ukulele-method/9781458404862/p/9071949,hal leonard baritone ukulele method - Lil' Rev,Arts,Arts,Lil' Rev,46.19,15.35,,"""hal leonard baritone ukulele method"" (Ukulele). This comprehensive, easy-to-use beginner's guide by uke master Lil' Rev is designed for anyone just learning to play baritone ukulele. It teaches: tuning; music reading and tablature; melody playing; chords & scales; strumming; tremolo; the history of the instrument; and much more! Students will learn lots of fun songs in various styles.",388,,0,English,Paperback,"29.7, 22.4, 1.0",cm,0.18.1458404862,kg,9781458404862
https://www.bookdelivery.com/il-en/book-ghibli-recipe-book/9781803363523/p/54263414,"Ghibli Recipe Book  - Vilanova, Thibaud",Arts,Arts,Thibaud Vilanova,94.57,31.42,2022.0,"""Ghibli Recipe Book "" Create 40 delicious dishes from your favourite Studio Ghibli films! 40 recipes inspired by the masterpieces of Studio Ghibli: My Neighbour Totoro, Spirited Away, Princess Mononoke, Howl's Moving Castle... Dive into the dreamlike worlds of these animated films and enjoy the recipes created by Thibaud Villanova, a specialist in the cuisine of the imagination.",381,,2,English,Hardcover,,,0.57.,kg,9781803363523
https://www.bookdelivery.com/il-en/book-ocean-anatomy-the-curious-parts-pieces-of-the-world-under-the-sea/9781635861600/p/52997927,"Ocean Anatomy: The Curious Parts & Pieces of the World Under the sea - Rothman, Julia ; Niekrasz, John",Arts,Arts,"Julia Rothman, John Niekrasz",63.63,21.14,,"""Ocean Anatomy: The Curious Parts & Pieces of the World Under the sea"" Julia Rothman's best-selling illustrated Anatomy series takes a deep dive into the wonders of the sea with Ocean Anatomy. Follow Rothman's inquisitive mind and perceptive eye along shorelines, across the open ocean, and below the waves for an artistic exploration of the watery universe. Through her drawings, discover how the world's oceans formed, why the sea is salty, and the forces behind oceanic phenomena such as rogue waves. Colorful anatomical profiles of sea creatures from crustacean to cetacean, surveys of seafaring vessels and lighthouses, and the impact of plastic and warming water temperatures are just part of this compendium of curiosities that will entertain and educate readers of all ages.  Also available in this series: Nature Anatomy, Farm Anatomy, Food Anatomy,  and Nature Anatomy Notebook",887,,0,English,Paperback,"22.6, 16.3, 2.0",cm,0.59.,kg,9781635861600
https://www.bookdelivery.com/il-en/book-the-four-loves/9780062565396/p/48372571,The Four Loves - C. S. Lewis,Arts,Arts,C. S. Lewis,50.07,16.64,,"""The Four Loves"" A repackaged edition of the revered author's classic work that examines the four types of human love: affection, friendship, erotic love, and the love of God--part of the C. S. Lewis Signature Classics series.C.S. Lewis--the great British writer, scholar, lay theologian, broadcaster, Christian apologist, and bestselling author of Mere Christianity, The Screwtape Letters, The Great Divorce, The Chronicles of Narnia, and many other beloved classics--contemplates the essence of love and how it works in our daily lives in one of his most famous works of nonfiction. Lewis examines four varieties of human love: affection, the most basic form; friendship, the rarest and perhaps most insightful; Eros, passionate love; charity, the greatest and least selfish. Throughout this compassionate and reasoned study, he encourages readers to open themselves to all forms of love--the key to understanding that brings us closer to God.",945,,0,English,Paperback,"20.3, 13.5, 1.4",cm,0.16.,kg,9780062565396
https://www.bookdelivery.com/il-en/book-the-beginner-s-guide-to-oil-painting-simple-still-life-projects-to-help-you-master-the-basics/9781645674948/p/53726270,"The Beginner’S Guide to oil Painting: Simple Still Life Projects to Help you Master the Basics  - Stephens, Craig",Arts,Arts,Craig Stephens,77.71,25.82,2022.0,"""The Beginner’S Guide to oil Painting: Simple Still Life Projects to Help you Master the Basics "" The Easy Way to Get Started with Oil Painting Craig Stephens has a simple motto for painting: With a brush, some paints and a willingness to learn, anyone can do it. With that mindset, Craig takes his most essential lessons, boils them down to their basics and teaches you everything you need to know to start oil painting, without any fuss or highbrow. Thanks to his experience teaching painting to high school students for over two decades, Craig is an expert at helping those with no experience pick up a brush and make beautiful art they are proud of. With his direction, you'll create dynamic, vivid paintings and learn to capture your world in ways you never thought possible. Each project in this book is designed to highlight the important elements of using oil paints, helping you to practice new skills and get comfortable with the medium. And thanks to Craig's helpful step-by-step directions that pair a picture with each stroke, you'll get great results. Hone your color-mixing eye as you blend the vibrant greens and subtle yellows in the Freshly Cut Avocado piece. Practice painting unique textures, like the small craters in the Simplified Strawberry or the glossy skin on the Smooth and Shiny Plum. Learn all the ways to capture natural light, like transparency in a glass of Refreshing Lemon Water or dazzling reflections on a Chrome Coffee Creamer. Oil painting is a timeless art form, and with Craig as your teacher, you'll create 22 beautiful pieces for your walls and learn all the foundational skills you need to enjoy this hobby for years to come.",1669,,0,English,Paperback,"22.9, 19.9, 1.1",cm,0.49.,kg,9781645674948
https://www.bookdelivery.com/il-en/book-anatomy-for-artists-drawing-form-pose-the-ultimate-guide-to-drawing-anatomy-in-perspective-and-pose-with-tomfoxdraws/9781912843428/p/54149138,"Anatomy for Artists: Drawing Form & Pose: The Ultimate Guide to Drawing Anatomy in Perspective and Pose With Tomfoxdraws  - Publishing 3dtotal ; Fox, Tom",Arts,Arts,"Tom Fox, Publishing 3dtotal",131.06,43.55,2022.0,"""Anatomy for Artists: Drawing Form & Pose: The Ultimate Guide to Drawing Anatomy in Perspective and Pose With Tomfoxdraws "" Learn how to confidently draw the human form from head to toe with this comprehensive, richly illustrated guide. Expert drawing instructor and storyboard artist Tom Fox knows exactly how to capture the figure in poses that are both dynamic and true to human anatomy. The book details the central figure-drawing elements and techniques that are essential to every artist of every skill level. From understanding the XYZ axis and basic skeleton, to thinking in 3D space and creating mannequins of all levels of detail, the book deals with everything the reader needs to know before moving on to the figure itself. Tom presents in step-by-step details exactly how to add the muscles and depict truly believable poses. Every part of the body is presented in detail, with easy-to-follow breakdowns of the torso, arms, and legs, and the often-tricky head, hands, and feet. The author also shares insightful, game-changing anatomy tips, many learned from years of working for major clients in the entertainment industry and teaching others to draw the human figure, both in person and online. This combination of experiences and skills make Tom an outstanding author of this must-have book for artists in all areas of figure drawing.",1350,,2,English,Paperback,"29.8, 24.4, 2.0",cm,1.54.,kg,9781912843428
https://www.bookdelivery.com/il-en/book-scp-foundation-art-book-yellow-journal/9781638380009/p/56157850,Scp Foundation art Book Yellow Journal - Para Books,Arts,Arts,Para Books,177.34,58.92,,"""Scp Foundation art Book Yellow Journal""",40,,0,English,Hardcover,"28.0, 22.0, 2.2",cm,1.14,gr,9781638380009
https://www.bookdelivery.com/il-en/book-i-am-ozzy/9780446569903/p/3775489,I am Ozzy  - Ozzy Osbourne,Arts,Arts,"Ozzy Osbourne, Chris Ayres",54.31,18.05,2011.0,"""I am Ozzy "" The final word in sex, drugs, and rock-and-roll, heavy metal legend Ozzy Osbourne shares his unbelievable story for the first time in this tell-all memoir. They've said some crazy things about me over the years. I mean, okay: 'He bit the head off a bat.' Yes. 'He bit the head off a dove.' Yes. But then you hear things like, 'Ozzy went to the show last night, but he wouldn't perform until he'd killed fifteen puppies . . .' Now me, kill fifteen puppies? I love puppies. I've got eighteen of the f**king things at home. I've killed a few cows in my time, mind you. And the chickens. I shot the chickens in my house that night. It haunts me, all this crazy stuff. Every day of my life has been an event. I took lethal combinations of booze and drugs for thirty f**king years. I survived a direct hit by a plane, suicidal overdoses, STDs. I've been accused of attempted murder. Then I almost died while riding over a bump on a quad bike at f**king two miles per hour. People ask me how come I'm still alive, and I don't know what to say. When I was growing up, if you'd have put me up against a wall with the other kids from my street and asked me which one of us was gonna make it to the age of sixty, which one of us would end up with five kids and four grandkids and houses in Buckinghamshire and Beverly Hills, I wouldn't have put money on me, no f**king way. But here I am: ready to tell my story, in my own words, for the first time. A lot of it ain't gonna be pretty. I've done some bad things in my time. I've always been drawn to the dark side, me. But I ain't the devil. I'm just John Osbourne: a working-class kid from Aston, who quit his job in the factory and went looking for a good time.",1714,,2,English,Paperback,"22.9, 15.0, 2.8",cm,0.50.0446569909,kg,9780446569903
https://www.bookdelivery.com/il-en/book-the-art-of-song-grade-6-high-voice-a-selection-of-songs-from-the-abrsm-syllabus/9790577086774/p/55733481,"The Art of Song, Grade 6 (High Voice): A Selection of Songs from the Abrsm Syllabus - Alfred Music",Arts,Arts,Alfred Music,60.41,20.07,,,0,,0,English,Paperback,,,,,9790577086774
https://www.bookdelivery.com/il-en/book-pan-judah-political-cartoons-of-der-sturmer-1925-1945/9781737446125/p/53821646,"Pan-Judah! Political Cartoons of ""Der Stürmer"", 1925-1945  - Penman, Robert ; Dalton, Thomas",Arts,Arts,"Robert Penman, Thomas Dalton",160.06,53.18,2021.0,"""Pan-Judah! Political Cartoons of ""Der Stürmer"", 1925-1945 "" Beautiful. Disturbing. Enlightening. Beginning in the 1920s, a man named Julius Streicher published a small weekly German newspaper called Der Stürmer. Its mission was straightforward: to warn the German people about the threats posed by foreign and domestic Jews. The dangers were very real, and Streicher's stories gave a blunt and direct account of them. A key feature of Der Stürmer was its political cartoons. The cover of every issue, and several interior pages, displayed cartoons depicting various Jewish dangers, in a most striking and graphic form. The lead cartoonist was a man named 'Fips' Rupprecht. His cartoons became the signature feature of the newspaper, and grew to represent the broader German struggle against Jewry.  With the demise of National Socialist Germany, Der Stürmer and Fips' cartoons were largely forgotten. Or rather, they were buried-the victorious nations certainly did not want old Nazi images floating around, raising difficult questions and making people think.  Recently, though, a skilled digital artist named Robert Penman rediscovered the forgotten images. He carefully restored, colorized, and reissued them. Here, for the first time, he has compiled 200 of the best Fips images, as they have never been seen before. Penman has done a masterful job. The images are sharp, crisp, and compelling. The colors are stunningly vivid. The effect is truly astonishing. Fips' cartoons, originally printed on cheap newsprint, come alive for the first time. Every image is a small masterpiece, a true work of contemporary art. And one each tells a story-a story with relevance for the present day. Organized into six chapters chronologically, Fips' cartoons clearly demonstrate the progression of views over the period of 20 years, from before the Nazis assumed power until the very end of the war. They tell the story of Germany's rise and fall as nothing else can.",1960,,0,English,Paperback,"22.9, 15.2, 2.0",cm,0.52.,kg,9781737446125
https://www.bookdelivery.com/il-en/book-eat-drink-nap-bringing-the-house-home/9781848094116/p/47084523,"Eat, Drink, Nap: Bringing the House Home  - Soho House",Arts,Arts,Soho House,128.96,42.85,2014.0,"""Eat, Drink, Nap: Bringing the House Home "" The quintessential style, cooking, and home interior book from Soho House, the world's leading members club. Since the first Soho House opened its doors over 25 years ago, we've learnt a bit about what works. Contemporary, global yet with something quintessentially English and homely at its heart, this is Soho House style explained by its experts: - From planning a room to vintage finds: bringing the Soho House look home. - Our House curator's advice on how to buy, collect and hang art. - The art of a great night's sleep: how to design the perfect bedroom. - No-fuss recipes and chef's tips: here's how to make your favourite House dishes. - Inside Babington: our take on country-house living. Wellies optional. - Flip-flop glamour and poolside style from Soho House Miami Beach. - All the secrets of cocktail hour: House tonics and barman's tips. - Spa treatment at home, DIY facials and chocolate brownies. Eat Drink Nap, a 300-page highly illustrated book, with a foreword from founder Nick Jones, and photography from leading food and interiors photographers Mark Seelen and Jean Cazals, shares the Soho House blueprint for stylish, modern living, the Soho House way.___________________________________________Readers love EAT, DRINK, NAP: 'A fun and stylish guide to a better life''A perfect coffee table book!''I love it and people comment and do flick though it when they are at my home''Simple but elegant. . . and chocked full of beautiful pictures and wonderful information for making your house a home.'",1564,,0,English,Hardcover,"28.7, 24.4, 3.0",cm,1.72.,kg,9781848094116
